subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
787421.0,0.0,2.0,1.0,2.0,504.0,5.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,604.0,5.0,3.0,0.0
787421.0,0.0,4.0,1.0,4.0,554.0,5.0,3.0,2.0
787421.0,0.0,5.0,0.0,5.0,418.0,5.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,659.0,6.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,563.0,6.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,598.0,6.0,3.0,2.0
787421.0,0.0,4.0,0.0,4.0,571.0,6.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,556.0,7.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,402.0,7.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,460.0,7.0,3.0,1.0
787421.0,1.0,4.0,1.0,0.0,1189.0,7.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,659.0,8.0,5.0,0.0
787421.0,0.0,2.0,1.0,2.0,580.0,8.0,5.0,0.0
787421.0,0.0,3.0,1.0,3.0,540.0,8.0,5.0,2.0
787421.0,0.0,4.0,0.0,4.0,518.0,8.0,5.0,0.0
787421.0,0.0,1.0,1.0,1.0,684.0,9.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,477.0,9.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,417.0,9.0,3.0,2.0
787421.0,0.0,4.0,0.0,4.0,412.0,9.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,656.0,10.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,385.0,10.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,397.0,10.0,3.0,2.0
787421.0,0.0,4.0,0.0,4.0,537.0,10.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,588.0,11.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,552.0,11.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,527.0,11.0,3.0,2.0
787421.0,0.0,4.0,0.0,4.0,420.0,11.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,539.0,12.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,490.0,12.0,3.0,1.0
787421.0,1.0,3.0,1.0,0.0,547.0,12.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,581.0,13.0,5.0,0.0
787421.0,0.0,2.0,1.0,2.0,529.0,13.0,5.0,2.0
787421.0,0.0,3.0,0.0,3.0,504.0,13.0,5.0,0.0
787421.0,0.0,1.0,1.0,1.0,770.0,14.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,592.0,14.0,3.0,2.0
787421.0,0.0,3.0,0.0,3.0,530.0,14.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,562.0,15.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,507.0,15.0,3.0,2.0
787421.0,0.0,3.0,0.0,3.0,551.0,15.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,656.0,16.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,433.0,16.0,3.0,2.0
787421.0,0.0,3.0,0.0,3.0,528.0,16.0,3.0,0.0
787421.0,0.0,1.0,1.0,1.0,665.0,17.0,3.0,0.0
787421.0,0.0,2.0,1.0,2.0,512.0,17.0,3.0,0.0
787421.0,0.0,3.0,1.0,3.0,569.0,17.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,845.0,1.0,0.0,0.0
787611.0,0.0,2.0,1.0,2.0,952.0,1.0,0.0,0.0
787611.0,0.0,3.0,1.0,3.0,783.0,1.0,0.0,0.0
787611.0,0.0,4.0,1.0,4.0,2492.0,1.0,0.0,0.0
787611.0,0.0,5.0,1.0,5.0,1378.0,1.0,0.0,0.0
787611.0,0.0,6.0,1.0,6.0,842.0,1.0,0.0,2.0
787611.0,0.0,7.0,0.0,7.0,747.0,1.0,0.0,0.0
787611.0,0.0,1.0,1.0,1.0,1124.0,2.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,713.0,2.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,1685.0,2.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,2423.0,2.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,726.0,2.0,3.0,0.0
787611.0,0.0,6.0,1.0,6.0,682.0,2.0,3.0,2.0
787611.0,0.0,7.0,0.0,7.0,676.0,2.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,552.0,3.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,553.0,3.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,472.0,3.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1006.0,3.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,1182.0,3.0,3.0,2.0
787611.0,0.0,6.0,0.0,6.0,546.0,3.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,724.0,4.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,777.0,4.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,986.0,4.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1082.0,4.0,3.0,0.0
787611.0,0.0,5.0,1.0,5.0,651.0,4.0,3.0,1.0
787611.0,1.0,6.0,1.0,0.0,985.0,4.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,2045.0,5.0,5.0,0.0
787611.0,0.0,2.0,1.0,2.0,905.0,5.0,5.0,0.0
787611.0,0.0,3.0,1.0,3.0,1022.0,5.0,5.0,0.0
787611.0,0.0,4.0,1.0,4.0,1337.0,5.0,5.0,2.0
787611.0,0.0,5.0,0.0,5.0,2482.0,5.0,5.0,0.0
787611.0,0.0,1.0,1.0,1.0,1372.0,6.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,833.0,6.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,802.0,6.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1198.0,6.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,943.0,6.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,1011.0,7.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,999.0,7.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,491.0,7.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,633.0,7.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1275.0,7.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,795.0,8.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,576.0,8.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,746.0,8.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,681.0,8.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1557.0,8.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,882.0,9.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,716.0,9.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,883.0,9.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,1607.0,9.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,916.0,9.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,830.0,10.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,796.0,10.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,464.0,10.0,3.0,0.0
787611.0,0.0,4.0,1.0,4.0,426.0,10.0,3.0,2.0
787611.0,0.0,5.0,0.0,5.0,1029.0,10.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,717.0,11.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,560.0,11.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,989.0,11.0,3.0,2.0
787611.0,0.0,4.0,0.0,4.0,933.0,11.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,686.0,12.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,1053.0,12.0,3.0,0.0
787611.0,0.0,3.0,1.0,3.0,1394.0,12.0,3.0,1.0
787611.0,1.0,4.0,1.0,0.0,2573.0,12.0,3.0,0.0
787611.0,0.0,1.0,1.0,1.0,995.0,13.0,5.0,0.0
787611.0,0.0,2.0,0.0,2.0,943.0,13.0,5.0,0.0
787611.0,0.0,1.0,1.0,1.0,2284.0,14.0,3.0,0.0
787611.0,0.0,2.0,1.0,2.0,947.0,14.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,1137.0,1.0,0.0,0.0
787621.0,0.0,2.0,1.0,2.0,664.0,1.0,0.0,0.0
787621.0,0.0,3.0,1.0,3.0,869.0,1.0,0.0,0.0
787621.0,0.0,4.0,1.0,4.0,355.0,1.0,0.0,0.0
787621.0,0.0,5.0,1.0,5.0,783.0,1.0,0.0,1.0
787621.0,1.0,6.0,1.0,0.0,743.0,1.0,0.0,0.0
787621.0,0.0,1.0,1.0,1.0,856.0,2.0,5.0,0.0
787621.0,0.0,2.0,1.0,2.0,567.0,2.0,5.0,0.0
787621.0,0.0,3.0,1.0,3.0,687.0,2.0,5.0,0.0
787621.0,0.0,4.0,1.0,4.0,400.0,2.0,5.0,0.0
787621.0,0.0,5.0,1.0,5.0,1261.0,2.0,5.0,1.0
787621.0,1.0,6.0,1.0,0.0,1917.0,2.0,5.0,0.0
787621.0,0.0,1.0,1.0,1.0,695.0,3.0,5.0,0.0
787621.0,0.0,2.0,1.0,2.0,379.0,3.0,5.0,0.0
787621.0,0.0,3.0,1.0,3.0,621.0,3.0,5.0,0.0
787621.0,0.0,4.0,1.0,4.0,425.0,3.0,5.0,0.0
787621.0,0.0,5.0,1.0,5.0,2208.0,3.0,5.0,2.0
787621.0,0.0,6.0,0.0,6.0,338.0,3.0,5.0,0.0
787621.0,0.0,1.0,1.0,1.0,826.0,4.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,414.0,4.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,420.0,4.0,3.0,0.0
787621.0,0.0,4.0,1.0,4.0,870.0,4.0,3.0,2.0
787621.0,0.0,5.0,0.0,5.0,386.0,4.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,995.0,5.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,463.0,5.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,448.0,5.0,3.0,0.0
787621.0,0.0,4.0,1.0,4.0,1044.0,5.0,3.0,1.0
787621.0,1.0,5.0,1.0,0.0,403.0,5.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,964.0,6.0,5.0,0.0
787621.0,0.0,2.0,1.0,2.0,619.0,6.0,5.0,0.0
787621.0,0.0,3.0,1.0,3.0,774.0,6.0,5.0,0.0
787621.0,0.0,4.0,1.0,4.0,1290.0,6.0,5.0,2.0
787621.0,0.0,5.0,0.0,5.0,316.0,6.0,5.0,0.0
787621.0,0.0,1.0,1.0,1.0,505.0,7.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,335.0,7.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,649.0,7.0,3.0,0.0
787621.0,0.0,4.0,1.0,4.0,413.0,7.0,3.0,2.0
787621.0,0.0,5.0,0.0,5.0,1643.0,7.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,1618.0,8.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,460.0,8.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,593.0,8.0,3.0,0.0
787621.0,0.0,4.0,1.0,4.0,605.0,8.0,3.0,2.0
787621.0,0.0,5.0,0.0,5.0,705.0,8.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,537.0,9.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,501.0,9.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,729.0,9.0,3.0,1.0
787621.0,1.0,4.0,1.0,0.0,840.0,9.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,1358.0,10.0,5.0,0.0
787621.0,0.0,2.0,1.0,2.0,749.0,10.0,5.0,0.0
787621.0,0.0,3.0,1.0,3.0,1463.0,10.0,5.0,2.0
787621.0,0.0,4.0,0.0,4.0,529.0,10.0,5.0,0.0
787621.0,0.0,1.0,1.0,1.0,585.0,11.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,410.0,11.0,3.0,0.0
787621.0,0.0,3.0,1.0,3.0,2984.0,11.0,3.0,1.0
787621.0,1.0,4.0,1.0,0.0,823.0,11.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,804.0,12.0,5.0,0.0
787621.0,0.0,2.0,1.0,2.0,600.0,12.0,5.0,0.0
787621.0,0.0,3.0,1.0,3.0,1188.0,12.0,5.0,2.0
787621.0,0.0,4.0,0.0,4.0,1690.0,12.0,5.0,0.0
787621.0,0.0,1.0,1.0,1.0,653.0,13.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,492.0,13.0,3.0,2.0
787621.0,0.0,3.0,0.0,3.0,883.0,13.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,1025.0,14.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,786.0,14.0,3.0,2.0
787621.0,0.0,3.0,0.0,3.0,1091.0,14.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,728.0,15.0,3.0,0.0
787621.0,0.0,2.0,0.0,2.0,701.0,15.0,3.0,0.0
787621.0,0.0,1.0,1.0,1.0,1032.0,16.0,3.0,0.0
787621.0,0.0,2.0,1.0,2.0,655.0,16.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,815.0,1.0,0.0,0.0
790211.0,0.0,2.0,1.0,2.0,813.0,1.0,0.0,0.0
790211.0,0.0,3.0,1.0,3.0,625.0,1.0,0.0,0.0
790211.0,0.0,4.0,1.0,4.0,693.0,1.0,0.0,0.0
790211.0,0.0,5.0,1.0,5.0,487.0,1.0,0.0,2.0
790211.0,0.0,6.0,0.0,6.0,432.0,1.0,0.0,0.0
790211.0,0.0,1.0,1.0,1.0,121.0,2.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,239.0,2.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,622.0,2.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,955.0,2.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,637.0,2.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,842.0,3.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,305.0,3.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,354.0,3.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,417.0,3.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,752.0,3.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,256.0,4.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,295.0,4.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,906.0,4.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,866.0,4.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,929.0,4.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,1036.0,5.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,317.0,5.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,416.0,5.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,372.0,5.0,3.0,1.0
790211.0,1.0,5.0,1.0,0.0,309.0,5.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,341.0,6.0,5.0,0.0
790211.0,0.0,2.0,1.0,2.0,327.0,6.0,5.0,0.0
790211.0,0.0,3.0,1.0,3.0,283.0,6.0,5.0,0.0
790211.0,0.0,4.0,1.0,4.0,475.0,6.0,5.0,1.0
790211.0,1.0,5.0,1.0,0.0,364.0,6.0,5.0,0.0
790211.0,0.0,1.0,1.0,1.0,617.0,7.0,5.0,0.0
790211.0,0.0,2.0,1.0,2.0,328.0,7.0,5.0,0.0
790211.0,0.0,3.0,1.0,3.0,286.0,7.0,5.0,0.0
790211.0,0.0,4.0,1.0,4.0,436.0,7.0,5.0,2.0
790211.0,0.0,5.0,0.0,5.0,334.0,7.0,5.0,0.0
790211.0,0.0,1.0,1.0,1.0,477.0,8.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,329.0,8.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,291.0,8.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,345.0,8.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,1032.0,8.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,797.0,9.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,761.0,9.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,570.0,9.0,3.0,2.0
790211.0,0.0,4.0,0.0,4.0,435.0,9.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,614.0,10.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,589.0,10.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,382.0,10.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,376.0,10.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,469.0,10.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,2304.0,11.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,616.0,11.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,451.0,11.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,395.0,11.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,334.0,11.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,742.0,12.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,374.0,12.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,382.0,12.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,357.0,12.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,455.0,12.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,545.0,13.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,679.0,13.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,624.0,13.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,461.0,13.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,503.0,13.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,672.0,14.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,579.0,14.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,585.0,14.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,597.0,14.0,3.0,2.0
790211.0,0.0,5.0,0.0,5.0,394.0,14.0,3.0,0.0
790211.0,0.0,1.0,1.0,1.0,784.0,15.0,3.0,0.0
790211.0,0.0,2.0,1.0,2.0,271.0,15.0,3.0,0.0
790211.0,0.0,3.0,1.0,3.0,1134.0,15.0,3.0,0.0
790211.0,0.0,4.0,1.0,4.0,1296.0,15.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,1743.0,1.0,0.0,0.0
790221.0,0.0,2.0,1.0,2.0,542.0,1.0,0.0,0.0
790221.0,0.0,3.0,1.0,3.0,557.0,1.0,0.0,0.0
790221.0,0.0,4.0,1.0,4.0,485.0,1.0,0.0,0.0
790221.0,0.0,5.0,1.0,5.0,507.0,1.0,0.0,0.0
790221.0,0.0,6.0,1.0,6.0,657.0,1.0,0.0,1.0
790221.0,1.0,7.0,1.0,0.0,1348.0,1.0,0.0,0.0
790221.0,0.0,1.0,1.0,1.0,594.0,2.0,5.0,0.0
790221.0,0.0,2.0,1.0,2.0,532.0,2.0,5.0,0.0
790221.0,0.0,3.0,1.0,3.0,944.0,2.0,5.0,0.0
790221.0,0.0,4.0,1.0,4.0,597.0,2.0,5.0,0.0
790221.0,0.0,5.0,1.0,5.0,1110.0,2.0,5.0,0.0
790221.0,0.0,6.0,1.0,6.0,2447.0,2.0,5.0,2.0
790221.0,0.0,7.0,0.0,7.0,701.0,2.0,5.0,0.0
790221.0,0.0,1.0,1.0,1.0,776.0,3.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,731.0,3.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,1555.0,3.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,1827.0,3.0,3.0,0.0
790221.0,0.0,5.0,1.0,5.0,672.0,3.0,3.0,1.0
790221.0,1.0,6.0,1.0,0.0,441.0,3.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,708.0,4.0,5.0,0.0
790221.0,0.0,2.0,1.0,2.0,530.0,4.0,5.0,0.0
790221.0,0.0,3.0,1.0,3.0,657.0,4.0,5.0,0.0
790221.0,0.0,4.0,1.0,4.0,1488.0,4.0,5.0,0.0
790221.0,0.0,5.0,1.0,5.0,400.0,4.0,5.0,2.0
790221.0,0.0,6.0,0.0,6.0,758.0,4.0,5.0,0.0
790221.0,0.0,1.0,1.0,1.0,693.0,5.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,1134.0,5.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,641.0,5.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,454.0,5.0,3.0,0.0
790221.0,0.0,5.0,1.0,5.0,855.0,5.0,3.0,1.0
790221.0,1.0,6.0,1.0,0.0,560.0,5.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,855.0,6.0,5.0,0.0
790221.0,0.0,2.0,1.0,2.0,355.0,6.0,5.0,0.0
790221.0,0.0,3.0,1.0,3.0,456.0,6.0,5.0,0.0
790221.0,0.0,4.0,1.0,4.0,421.0,6.0,5.0,0.0
790221.0,0.0,5.0,1.0,5.0,419.0,6.0,5.0,2.0
790221.0,0.0,6.0,0.0,6.0,456.0,6.0,5.0,0.0
790221.0,0.0,1.0,1.0,1.0,1083.0,7.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,471.0,7.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,833.0,7.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,529.0,7.0,3.0,2.0
790221.0,0.0,5.0,0.0,5.0,407.0,7.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,462.0,8.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,402.0,8.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,561.0,8.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,549.0,8.0,3.0,2.0
790221.0,0.0,5.0,0.0,5.0,386.0,8.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,587.0,9.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,330.0,9.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,426.0,9.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,601.0,9.0,3.0,2.0
790221.0,0.0,5.0,0.0,5.0,1450.0,9.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,796.0,10.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,368.0,10.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,335.0,10.0,3.0,1.0
790221.0,1.0,4.0,1.0,0.0,422.0,10.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,649.0,11.0,5.0,0.0
790221.0,0.0,2.0,1.0,2.0,1020.0,11.0,5.0,0.0
790221.0,0.0,3.0,1.0,3.0,400.0,11.0,5.0,0.0
790221.0,0.0,4.0,1.0,4.0,458.0,11.0,5.0,2.0
790221.0,0.0,5.0,0.0,5.0,818.0,11.0,5.0,0.0
790221.0,0.0,1.0,1.0,1.0,659.0,12.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,365.0,12.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,386.0,12.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,640.0,12.0,3.0,2.0
790221.0,0.0,5.0,0.0,5.0,446.0,12.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,479.0,13.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,510.0,13.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,461.0,13.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,445.0,13.0,3.0,2.0
790221.0,0.0,5.0,0.0,5.0,360.0,13.0,3.0,0.0
790221.0,0.0,1.0,1.0,1.0,579.0,14.0,3.0,0.0
790221.0,0.0,2.0,1.0,2.0,362.0,14.0,3.0,0.0
790221.0,0.0,3.0,1.0,3.0,448.0,14.0,3.0,0.0
790221.0,0.0,4.0,1.0,4.0,442.0,14.0,3.0,0.0
790221.0,0.0,5.0,1.0,5.0,366.0,14.0,3.0,0.0
790411.0,0.0,1.0,1.0,1.0,1003.0,1.0,0.0,0.0
790411.0,0.0,2.0,1.0,2.0,886.0,1.0,0.0,0.0
790411.0,0.0,3.0,1.0,3.0,623.0,1.0,0.0,0.0
790411.0,0.0,4.0,1.0,4.0,724.0,1.0,0.0,0.0
790411.0,0.0,5.0,1.0,5.0,638.0,1.0,0.0,0.0
790411.0,0.0,6.0,1.0,6.0,505.0,1.0,0.0,0.0
790411.0,0.0,1.0,1.0,1.0,751.0,2.0,0.0,0.0
790411.0,0.0,2.0,1.0,2.0,974.0,2.0,0.0,0.0
790411.0,0.0,3.0,1.0,3.0,811.0,2.0,0.0,0.0
790411.0,0.0,4.0,1.0,4.0,589.0,2.0,0.0,0.0
790411.0,0.0,5.0,1.0,5.0,884.0,2.0,0.0,0.0
790411.0,0.0,6.0,1.0,6.0,505.0,2.0,0.0,2.0
790411.0,0.0,7.0,0.0,7.0,609.0,2.0,0.0,0.0
790411.0,0.0,1.0,1.0,1.0,803.0,3.0,3.0,0.0
790411.0,0.0,2.0,1.0,2.0,670.0,3.0,3.0,0.0
790411.0,0.0,3.0,1.0,3.0,693.0,3.0,3.0,0.0
790411.0,0.0,4.0,1.0,4.0,450.0,3.0,3.0,0.0
790411.0,0.0,5.0,1.0,5.0,635.0,3.0,3.0,0.0
790411.0,0.0,6.0,1.0,6.0,474.0,3.0,3.0,2.0
790411.0,0.0,7.0,0.0,7.0,2764.0,3.0,3.0,0.0
790411.0,0.0,1.0,1.0,1.0,777.0,4.0,3.0,0.0
790411.0,0.0,2.0,1.0,2.0,990.0,4.0,3.0,0.0
790411.0,0.0,3.0,1.0,3.0,742.0,4.0,3.0,0.0
790411.0,0.0,4.0,1.0,4.0,880.0,4.0,3.0,0.0
790411.0,0.0,5.0,1.0,5.0,1817.0,4.0,3.0,1.0
790411.0,1.0,6.0,1.0,0.0,918.0,4.0,3.0,0.0
790411.0,0.0,1.0,1.0,1.0,734.0,5.0,5.0,0.0
790411.0,0.0,2.0,1.0,2.0,755.0,5.0,5.0,0.0
790411.0,0.0,3.0,1.0,3.0,716.0,5.0,5.0,0.0
790411.0,0.0,4.0,1.0,4.0,847.0,5.0,5.0,0.0
790411.0,0.0,5.0,1.0,5.0,608.0,5.0,5.0,2.0
790411.0,0.0,6.0,0.0,6.0,1819.0,5.0,5.0,0.0
790411.0,0.0,1.0,1.0,1.0,804.0,6.0,3.0,0.0
790411.0,0.0,2.0,1.0,2.0,696.0,6.0,3.0,0.0
790411.0,0.0,3.0,1.0,3.0,673.0,6.0,3.0,0.0
790411.0,0.0,4.0,1.0,4.0,799.0,6.0,3.0,0.0
790411.0,0.0,5.0,1.0,5.0,504.0,6.0,3.0,1.0
790411.0,1.0,6.0,1.0,0.0,669.0,6.0,3.0,0.0
790411.0,0.0,1.0,1.0,1.0,739.0,7.0,5.0,0.0
790411.0,0.0,2.0,1.0,2.0,853.0,7.0,5.0,0.0
790411.0,0.0,3.0,1.0,3.0,710.0,7.0,5.0,0.0
