PID,Trial,Index,RT,HE,PCPP
790411,4.0,4,880.0,3.0,0
790411,4.0,5,1817.0,3.0,1
790411,4.0,6,918.0,3.0,0
790411,5.0,1,734.0,5.0,0
790411,5.0,2,755.0,5.0,0
790411,5.0,3,716.0,5.0,0
790411,5.0,4,847.0,5.0,0
790411,5.0,5,608.0,5.0,2
790411,5.0,6,1819.0,5.0,0
790411,6.0,1,804.0,3.0,0
790411,6.0,2,696.0,3.0,0
790411,6.0,3,673.0,3.0,0
790411,6.0,4,799.0,3.0,0
790411,6.0,5,504.0,3.0,1
790411,6.0,6,669.0,3.0,0
790411,7.0,1,739.0,5.0,0
790411,7.0,2,853.0,5.0,0
790411,7.0,3,710.0,5.0,0
790411,7.0,4,574.0,5.0,0
790411,7.0,5,514.0,5.0,2
790411,7.0,6,1899.0,5.0,0
790411,8.0,1,655.0,3.0,0
790411,8.0,2,823.0,3.0,0
790411,8.0,3,2359.0,3.0,0
790411,8.0,4,655.0,3.0,0
790411,8.0,5,594.0,3.0,2
790411,8.0,6,617.0,3.0,0
790411,9.0,1,867.0,3.0,0
790411,9.0,2,890.0,3.0,0
790411,9.0,3,720.0,3.0,0
790411,9.0,4,907.0,3.0,0
790411,9.0,5,665.0,3.0,2
790411,9.0,6,563.0,3.0,0
790411,10.0,1,829.0,3.0,0
790411,10.0,2,619.0,3.0,0
790411,10.0,3,934.0,3.0,0
790411,10.0,4,731.0,3.0,1
790411,10.0,5,605.0,3.0,0
790411,11.0,1,435.0,5.0,0
790411,11.0,2,676.0,5.0,0
790411,11.0,3,524.0,5.0,0
790411,11.0,4,690.0,5.0,2
790411,11.0,5,572.0,5.0,0
790411,12.0,1,954.0,3.0,0
790411,12.0,2,979.0,3.0,0
790411,12.0,3,1052.0,3.0,0
790411,12.0,4,441.0,3.0,1
790411,12.0,5,2134.0,3.0,0
790411,13.0,1,841.0,5.0,0
790411,13.0,2,680.0,5.0,0
790411,13.0,3,647.0,5.0,0
790411,13.0,4,1457.0,5.0,0
790421,1.0,1,1001.0,0.0,0
790421,1.0,2,706.0,0.0,0
790421,1.0,3,1543.0,0.0,0
790421,1.0,4,959.0,0.0,0
790421,1.0,5,1098.0,0.0,0
790421,1.0,6,457.0,0.0,2
790421,1.0,7,598.0,0.0,0
790421,2.0,1,1323.0,3.0,0
790421,2.0,2,720.0,3.0,0
790421,2.0,3,1349.0,3.0,0
790421,2.0,4,1234.0,3.0,0
790421,2.0,5,1189.0,3.0,0
790421,2.0,6,671.0,3.0,1
790421,2.0,7,795.0,3.0,0
790421,3.0,1,1314.0,5.0,0
790421,3.0,2,540.0,5.0,0
790421,3.0,3,920.0,5.0,0
790421,3.0,4,1048.0,5.0,0
790421,3.0,5,1376.0,5.0,0
790421,3.0,6,954.0,5.0,2
790421,3.0,7,2046.0,5.0,0
790421,4.0,1,1204.0,3.0,0
790421,4.0,2,878.0,3.0,0
790421,4.0,3,1018.0,3.0,0
790421,4.0,4,1430.0,3.0,0
790421,4.0,5,1606.0,3.0,2
790421,4.0,6,1092.0,3.0,0
790421,5.0,1,1559.0,3.0,0
790421,5.0,2,911.0,3.0,0
790421,5.0,3,1397.0,3.0,0
790421,5.0,4,1294.0,3.0,0
790421,5.0,5,1295.0,3.0,2
790421,5.0,6,1300.0,3.0,0
790421,6.0,1,2325.0,3.0,0
790421,6.0,2,893.0,3.0,0
790421,6.0,3,1302.0,3.0,0
790421,6.0,4,461.0,3.0,1
790421,6.0,5,550.0,3.0,0
790421,7.0,1,994.0,5.0,0
790421,7.0,2,389.0,5.0,0
790421,7.0,3,946.0,5.0,0
790421,7.0,4,1611.0,5.0,2
790421,7.0,5,507.0,5.0,0
790421,8.0,1,1509.0,3.0,0
790421,8.0,2,898.0,3.0,0
790421,8.0,3,543.0,3.0,0
790421,8.0,4,663.0,3.0,2
790421,8.0,5,1361.0,3.0,0
790421,9.0,1,730.0,3.0,0
790421,9.0,2,1167.0,3.0,0
790421,9.0,3,919.0,3.0,0
790421,9.0,4,576.0,3.0,2
790421,9.0,5,549.0,3.0,0
790421,10.0,1,753.0,3.0,0
790421,10.0,2,502.0,3.0,2
790421,10.0,3,478.0,3.0,0
790421,11.0,1,476.0,3.0,0
790421,11.0,2,549.0,3.0,2
790421,11.0,3,732.0,3.0,0
790421,12.0,1,735.0,3.0,0
790421,12.0,2,1200.0,3.0,0
790421,13.0,1,757.0,3.0,0
790421,13.0,2,761.0,3.0,2
790421,13.0,3,457.0,3.0,0
790421,14.0,1,1175.0,3.0,0
790421,14.0,2,522.0,3.0,0
790421,14.0,3,725.0,3.0,0
790711,1.0,1,697.0,0.0,0
790711,1.0,2,686.0,0.0,0
790711,1.0,3,603.0,0.0,0
790711,1.0,4,693.0,0.0,0
790711,1.0,5,703.0,0.0,2
790711,1.0,6,513.0,0.0,0
790711,2.0,1,730.0,3.0,0
790711,2.0,2,733.0,3.0,0
790711,2.0,3,571.0,3.0,0
790711,2.0,4,281.0,3.0,0
790711,2.0,5,340.0,3.0,2
790711,2.0,6,572.0,3.0,0
790711,3.0,1,712.0,3.0,0
790711,3.0,2,400.0,3.0,0
790711,3.0,3,311.0,3.0,0
790711,3.0,4,292.0,3.0,0
790711,3.0,5,618.0,3.0,2
790711,3.0,6,912.0,3.0,0
790711,4.0,1,570.0,3.0,0
790711,4.0,2,365.0,3.0,0
790711,4.0,3,479.0,3.0,0
790711,4.0,4,820.0,3.0,0
790711,4.0,5,687.0,3.0,2
790711,4.0,6,523.0,3.0,0
790711,5.0,1,620.0,3.0,0
790711,5.0,2,475.0,3.0,0
790711,5.0,3,635.0,3.0,0
790711,5.0,4,492.0,3.0,0
790711,5.0,5,998.0,3.0,1
790711,5.0,6,493.0,3.0,0
790711,6.0,1,445.0,5.0,0
790711,6.0,2,430.0,5.0,0
790711,6.0,3,537.0,5.0,0
790711,6.0,4,869.0,5.0,0
790711,6.0,5,867.0,5.0,2
790711,6.0,6,708.0,5.0,0
790711,7.0,1,789.0,3.0,0
790711,7.0,2,583.0,3.0,0
790711,7.0,3,528.0,3.0,0
790711,7.0,4,936.0,3.0,0
790711,7.0,5,697.0,3.0,2
790711,7.0,6,774.0,3.0,0
790711,8.0,1,510.0,3.0,0
790711,8.0,2,534.0,3.0,0
790711,8.0,3,516.0,3.0,0
790711,8.0,4,247.0,3.0,0
790711,8.0,5,401.0,3.0,1
790711,8.0,6,461.0,3.0,0
790711,9.0,1,555.0,5.0,0
790711,9.0,2,540.0,5.0,0
790711,9.0,3,477.0,5.0,0
790711,9.0,4,833.0,5.0,0
790711,9.0,5,1012.0,5.0,1
790711,9.0,6,542.0,5.0,0
790711,10.0,1,467.0,5.0,0
790711,10.0,2,677.0,5.0,0
790711,10.0,3,379.0,5.0,0
790711,10.0,4,414.0,5.0,0
790711,10.0,5,522.0,5.0,2
790711,10.0,6,399.0,5.0,0
790711,11.0,1,824.0,3.0,0
790711,11.0,2,673.0,3.0,0
790711,11.0,3,375.0,3.0,0
790711,11.0,4,592.0,3.0,0
790711,11.0,5,920.0,3.0,2
790711,11.0,6,636.0,3.0,0
790711,12.0,1,734.0,3.0,0
790711,12.0,2,623.0,3.0,0
790711,12.0,3,585.0,3.0,0
790711,12.0,4,1289.0,3.0,2
790711,12.0,5,433.0,3.0,0
790711,13.0,1,485.0,3.0,0
790711,13.0,2,457.0,3.0,0
790711,13.0,3,478.0,3.0,0
790711,13.0,4,465.0,3.0,2
790711,13.0,5,593.0,3.0,0
790711,14.0,1,723.0,3.0,0
790711,14.0,2,654.0,3.0,0
790711,14.0,3,1036.0,3.0,0
790711,14.0,4,496.0,3.0,0
790721,1.0,1,905.0,0.0,0
790721,1.0,2,610.0,0.0,0
790721,1.0,3,686.0,0.0,0
790721,1.0,4,405.0,0.0,1
790721,1.0,5,438.0,0.0,0
790721,2.0,1,693.0,5.0,0
790721,2.0,2,308.0,5.0,0
790721,2.0,3,498.0,5.0,0
790721,2.0,4,910.0,5.0,2
790721,2.0,5,597.0,5.0,0
790721,3.0,1,670.0,3.0,0
790721,3.0,2,383.0,3.0,0
790721,3.0,3,522.0,3.0,0
790721,3.0,4,461.0,3.0,1
790721,3.0,5,535.0,3.0,0
790721,4.0,1,714.0,5.0,0
790721,4.0,2,486.0,5.0,0
790721,4.0,3,368.0,5.0,2
790721,4.0,4,336.0,5.0,0
790721,5.0,1,403.0,3.0,0
790721,5.0,2,302.0,3.0,0
790721,5.0,3,703.0,3.0,0
790721,5.0,4,695.0,3.0,2
790721,5.0,5,588.0,3.0,0
790721,6.0,1,659.0,3.0,0
790721,6.0,2,142.0,3.0,0
790721,6.0,3,499.0,3.0,0
790721,6.0,4,394.0,3.0,2
790721,6.0,5,783.0,3.0,0
790721,7.0,1,515.0,3.0,0
790721,7.0,2,736.0,3.0,0
790721,7.0,3,554.0,3.0,0
790721,7.0,4,901.0,3.0,2
790721,7.0,5,1024.0,3.0,0
790721,8.0,1,745.0,3.0,0
790721,8.0,2,353.0,3.0,0
790721,8.0,3,225.0,3.0,0
790721,8.0,4,671.0,3.0,2
790721,8.0,5,616.0,3.0,0
790721,9.0,1,483.0,3.0,0
790721,9.0,2,400.0,3.0,0
790721,9.0,3,511.0,3.0,0
790721,9.0,4,406.0,3.0,2
790721,9.0,5,610.0,3.0,0
790721,10.0,1,699.0,3.0,0
790721,10.0,2,744.0,3.0,0
790721,10.0,3,749.0,3.0,0
790721,10.0,4,579.0,3.0,2
790721,10.0,5,464.0,3.0,0
790721,11.0,1,1011.0,3.0,0
790721,11.0,2,653.0,3.0,0
790721,11.0,3,439.0,3.0,0
790721,11.0,4,715.0,3.0,2
790721,11.0,5,566.0,3.0,0
790721,12.0,1,1441.0,3.0,0
790721,12.0,2,105.0,3.0,0
790721,12.0,3,594.0,3.0,0
790721,12.0,4,410.0,3.0,1
790721,12.0,5,310.0,3.0,0
790721,13.0,1,519.0,5.0,0
790721,13.0,2,391.0,5.0,0
790721,13.0,3,473.0,5.0,1
790721,13.0,4,488.0,5.0,0
790721,14.0,1,390.0,5.0,0
790721,14.0,2,553.0,5.0,0
790721,14.0,3,315.0,5.0,0
790721,14.0,4,449.0,5.0,2
790721,14.0,5,786.0,5.0,0
790721,15.0,1,601.0,3.0,0
790721,15.0,2,413.0,3.0,0
790721,16.0,1,318.0,3.0,0
790721,16.0,2,165.0,3.0,0
790911,1.0,1,564.0,0.0,0
790911,1.0,2,1261.0,0.0,0
790911,1.0,3,615.0,0.0,0
790911,1.0,4,871.0,0.0,0
790911,1.0,5,679.0,0.0,0
790911,1.0,6,771.0,0.0,2
790911,1.0,7,1468.0,0.0,0
790911,2.0,1,726.0,3.0,0
790911,2.0,2,528.0,3.0,0
790911,2.0,3,510.0,3.0,0
790911,2.0,4,648.0,3.0,0
790911,2.0,5,815.0,3.0,2
790911,2.0,6,788.0,3.0,0
790911,3.0,1,768.0,3.0,0
790911,3.0,2,576.0,3.0,0
790911,3.0,3,345.0,3.0,0
790911,3.0,4,788.0,3.0,0
790911,3.0,5,1242.0,3.0,2
790911,3.0,6,399.0,3.0,0
790911,4.0,1,864.0,3.0,0
790911,4.0,2,508.0,3.0,0
790911,4.0,3,1009.0,3.0,0
790911,4.0,4,920.0,3.0,0
790911,4.0,5,900.0,3.0,2
790911,4.0,6,735.0,3.0,0
790911,5.0,1,1325.0,3.0,0
790911,5.0,2,620.0,3.0,0
790911,5.0,3,438.0,3.0,0
790911,5.0,4,2540.0,3.0,0
790911,5.0,5,884.0,3.0,1
790911,5.0,6,2341.0,3.0,0
790911,6.0,1,747.0,5.0,0
790911,6.0,2,739.0,5.0,0
790911,6.0,3,523.0,5.0,0
790911,6.0,4,1131.0,5.0,2
790911,6.0,5,309.0,5.0,0
790911,7.0,1,789.0,3.0,0
790911,7.0,2,385.0,3.0,0
790911,7.0,3,532.0,3.0,0
790911,7.0,4,997.0,3.0,2
790911,7.0,5,815.0,3.0,0
790911,8.0,1,605.0,3.0,0
790911,8.0,2,509.0,3.0,0
790911,8.0,3,618.0,3.0,0
790911,8.0,4,787.0,3.0,1
790911,8.0,5,446.0,3.0,0
790911,9.0,1,1082.0,5.0,0
790911,9.0,2,416.0,5.0,0
790911,9.0,3,404.0,5.0,0
790911,9.0,4,886.0,5.0,2
790911,9.0,5,1599.0,5.0,0
790911,10.0,1,982.0,3.0,0
790911,10.0,2,665.0,3.0,0
790911,10.0,3,1076.0,3.0,0
790911,10.0,4,1510.0,3.0,2
790911,10.0,5,1441.0,3.0,0
790911,11.0,1,957.0,3.0,0
790911,11.0,2,555.0,3.0,2
790911,11.0,3,616.0,3.0,0
790911,12.0,1,1568.0,3.0,0
790911,12.0,2,573.0,3.0,1
790911,12.0,3,1549.0,3.0,0
790911,13.0,1,656.0,5.0,0
790911,13.0,2,177.0,5.0,2
790911,13.0,3,1078.0,5.0,0
790911,14.0,1,1343.0,3.0,0
790911,14.0,2,743.0,3.0,0
790911,15.0,1,710.0,5.0,0
790911,15.0,2,326.0,5.0,0
790921,1.0,1,694.0,0.0,0
790921,1.0,2,632.0,0.0,0
790921,1.0,3,748.0,0.0,0
790921,1.0,4,818.0,0.0,1
790921,1.0,5,470.0,0.0,0
790921,2.0,1,624.0,5.0,0
790921,2.0,2,457.0,5.0,0
790921,2.0,3,735.0,5.0,0
790921,2.0,4,624.0,5.0,2
790921,2.0,5,623.0,5.0,0
790921,3.0,1,693.0,3.0,0
790921,3.0,2,424.0,3.0,0
790921,3.0,3,420.0,3.0,0
790921,3.0,4,1119.0,3.0,2
790921,3.0,5,597.0,3.0,0
790921,4.0,1,548.0,3.0,0
790921,4.0,2,1011.0,3.0,0
790921,4.0,3,866.0,3.0,1
790921,4.0,4,707.0,3.0,0
790921,5.0,1,309.0,5.0,0
790921,5.0,2,430.0,5.0,0
790921,5.0,3,1168.0,5.0,2
790921,5.0,4,1021.0,5.0,0
790921,6.0,1,607.0,3.0,0
790921,6.0,2,498.0,3.0,0
790921,6.0,3,1235.0,3.0,2
790921,6.0,4,1468.0,3.0,0
790921,7.0,1,728.0,3.0,0
790921,7.0,2,1386.0,3.0,0
790921,7.0,3,2256.0,3.0,2
790921,7.0,4,545.0,3.0,0
790921,8.0,1,761.0,3.0,0
790921,8.0,2,543.0,3.0,0
790921,8.0,3,622.0,3.0,2
790921,8.0,4,1516.0,3.0,0
790921,9.0,1,705.0,3.0,0
790921,9.0,2,574.0,3.0,0
790921,9.0,3,925.0,3.0,2
790921,9.0,4,515.0,3.0,0
790921,10.0,1,494.0,3.0,0
790921,10.0,2,819.0,3.0,0
790921,10.0,3,1624.0,3.0,2
790921,10.0,4,748.0,3.0,0
790921,11.0,1,661.0,3.0,0
790921,11.0,2,2839.0,3.0,0
790921,11.0,3,1917.0,3.0,2
790921,11.0,4,1070.0,3.0,0
790921,12.0,1,1290.0,3.0,0
790921,12.0,2,1820.0,3.0,0
790921,12.0,3,2366.0,3.0,2
790921,12.0,4,1573.0,3.0,0
790921,13.0,1,438.0,3.0,0
790921,13.0,2,961.0,3.0,0
790921,13.0,3,880.0,3.0,2
790921,13.0,4,666.0,3.0,0
790921,14.0,1,645.0,3.0,0
790921,14.0,2,1056.0,3.0,0
790921,14.0,3,639.0,3.0,2
790921,14.0,4,530.0,3.0,0
790921,15.0,1,743.0,3.0,0
790921,15.0,2,467.0,3.0,2
790921,15.0,3,479.0,3.0,0
790921,16.0,1,1217.0,3.0,0
790921,16.0,2,988.0,3.0,0
790921,17.0,1,347.0,3.0,0
791011,1.0,1,558.0,0.0,0
791011,1.0,2,447.0,0.0,0
791011,1.0,3,375.0,0.0,0
791011,1.0,4,382.0,0.0,0
791011,1.0,5,419.0,0.0,0
791011,1.0,6,408.0,0.0,2
791011,1.0,7,708.0,0.0,0
791011,2.0,1,491.0,3.0,0
791011,2.0,2,373.0,3.0,0
791011,2.0,3,383.0,3.0,0
791011,2.0,4,401.0,3.0,0
791011,2.0,5,349.0,3.0,0
791011,2.0,6,408.0,3.0,2
791011,2.0,7,478.0,3.0,0
791011,3.0,1,629.0,3.0,0
791011,3.0,2,522.0,3.0,0
791011,3.0,3,422.0,3.0,0
791011,3.0,4,404.0,3.0,0
791011,3.0,5,416.0,3.0,1
791011,3.0,6,549.0,3.0,0
791011,4.0,1,421.0,5.0,0
791011,4.0,2,351.0,5.0,0
791011,4.0,3,427.0,5.0,0
791011,4.0,4,764.0,5.0,2
791011,4.0,5,424.0,5.0,0
791011,5.0,1,550.0,3.0,0
791011,5.0,2,451.0,3.0,0
791011,5.0,3,343.0,3.0,0
791011,5.0,4,409.0,3.0,2
791011,5.0,5,739.0,3.0,0
791011,6.0,1,630.0,3.0,0
791011,6.0,2,456.0,3.0,0
791011,6.0,3,484.0,3.0,0
791011,6.0,4,489.0,3.0,1
791011,6.0,5,837.0,3.0,0
791011,7.0,1,516.0,5.0,0
791011,7.0,2,403.0,5.0,0
791011,7.0,3,587.0,5.0,2
791011,7.0,4,691.0,5.0,0
791011,8.0,1,490.0,3.0,0
791011,8.0,2,498.0,3.0,0
791011,8.0,3,432.0,3.0,2
791011,8.0,4,477.0,3.0,0
791011,9.0,1,661.0,3.0,0
791011,9.0,2,389.0,3.0,0
791011,9.0,3,328.0,3.0,1
791011,9.0,4,562.0,3.0,0
791011,10.0,1,503.0,5.0,0
791011,10.0,2,507.0,5.0,0
791011,10.0,3,657.0,5.0,2
791011,10.0,4,549.0,5.0,0
791011,11.0,1,650.0,3.0,0
791011,11.0,2,449.0,3.0,2
791011,11.0,3,542.0,3.0,0
791011,12.0,1,659.0,3.0,0
791011,12.0,2,507.0,3.0,1
791011,12.0,3,510.0,3.0,0
791011,13.0,1,541.0,5.0,0
791011,13.0,2,462.0,5.0,2
791011,13.0,3,555.0,5.0,0
791011,14.0,1,696.0,3.0,0
791011,14.0,2,528.0,3.0,2
791011,14.0,3,505.0,3.0,0
791011,15.0,1,571.0,3.0,0
791011,15.0,2,449.0,3.0,2
791011,15.0,3,462.0,3.0,0
791011,16.0,1,625.0,3.0,0
791011,16.0,2,427.0,3.0,0
791011,16.0,3,603.0,3.0,0
791021,1.0,1,643.0,0.0,0
791021,1.0,2,398.0,0.0,0
791021,1.0,3,691.0,0.0,0
791021,1.0,4,385.0,0.0,0
791021,1.0,5,508.0,0.0,1
791021,1.0,6,332.0,0.0,0
791021,2.0,1,702.0,5.0,0
791021,2.0,2,488.0,5.0,0
791021,2.0,3,472.0,5.0,0
791021,2.0,4,834.0,5.0,0
791021,2.0,5,363.0,5.0,2
791021,2.0,6,361.0,5.0,0
791021,3.0,1,576.0,3.0,0
791021,3.0,2,571.0,3.0,0
791021,3.0,3,740.0,3.0,0
791021,3.0,4,414.0,3.0,2
791021,3.0,5,409.0,3.0,0
791021,4.0,1,624.0,3.0,0
791021,4.0,2,478.0,3.0,0
791021,4.0,3,412.0,3.0,0
791021,4.0,4,339.0,3.0,0
791021,4.0,5,386.0,3.0,2
791021,4.0,6,456.0,3.0,0
791021,5.0,1,737.0,3.0,0
791021,5.0,2,465.0,3.0,0
791021,5.0,3,347.0,3.0,0
791021,5.0,4,386.0,3.0,0
791021,5.0,5,534.0,3.0,2
791021,5.0,6,339.0,3.0,0
791021,6.0,1,454.0,3.0,0
791021,6.0,2,689.0,3.0,0
791021,6.0,3,471.0,3.0,0
791021,6.0,4,456.0,3.0,0
791021,6.0,5,472.0,3.0,1
791021,6.0,6,604.0,3.0,0
791021,7.0,1,473.0,5.0,0
791021,7.0,2,378.0,5.0,0
791021,7.0,3,398.0,5.0,0
791021,7.0,4,461.0,5.0,0
791021,7.0,5,483.0,5.0,2
791021,7.0,6,459.0,5.0,0
791021,8.0,1,540.0,3.0,0
791021,8.0,2,366.0,3.0,0
791021,8.0,3,346.0,3.0,0
791021,8.0,4,2563.0,3.0,0
791021,8.0,5,501.0,3.0,2
791021,8.0,6,408.0,3.0,0
791021,9.0,1,458.0,3.0,0
791021,9.0,2,429.0,3.0,0
791021,9.0,3,425.0,3.0,0
791021,9.0,4,427.0,3.0,2
791021,9.0,5,398.0,3.0,0
791021,10.0,1,528.0,3.0,0
791021,10.0,2,401.0,3.0,0
791021,10.0,3,465.0,3.0,0
791021,10.0,4,513.0,3.0,1
791021,10.0,5,342.0,3.0,0
791021,11.0,1,591.0,5.0,0
791021,11.0,2,547.0,5.0,0
791021,11.0,3,370.0,5.0,0
791021,11.0,4,568.0,5.0,2
791021,11.0,5,390.0,5.0,0
791021,12.0,1,613.0,3.0,0
791021,12.0,2,862.0,3.0,0
791021,12.0,3,416.0,3.0,2
791021,12.0,4,445.0,3.0,0
791021,13.0,1,654.0,3.0,0
791021,13.0,2,790.0,3.0,0
791021,13.0,3,488.0,3.0,2
791021,13.0,4,513.0,3.0,0
791021,14.0,1,501.0,3.0,0
791021,14.0,2,438.0,3.0,0
791021,14.0,3,519.0,3.0,2
791021,14.0,4,351.0,3.0,0
791021,15.0,1,541.0,3.0,0
791021,15.0,2,346.0,3.0,0
791411,1.0,1,1134.0,0.0,0
791411,1.0,2,965.0,0.0,0
791411,1.0,3,1217.0,0.0,0
791411,1.0,4,943.0,0.0,0
791411,1.0,5,713.0,0.0,0
791411,1.0,6,794.0,0.0,1
791411,1.0,7,2291.0,0.0,0
791411,2.0,1,908.0,5.0,0
791411,2.0,2,1029.0,5.0,0
791411,2.0,3,1127.0,5.0,0
791411,2.0,4,857.0,5.0,0
791411,2.0,5,707.0,5.0,0
791411,2.0,6,714.0,5.0,2
791411,2.0,7,2016.0,5.0,0
791411,3.0,1,944.0,3.0,0
791411,3.0,2,899.0,3.0,0
791411,3.0,3,767.0,3.0,0
791411,3.0,4,765.0,3.0,0
791411,3.0,5,1012.0,3.0,2
791411,3.0,6,1276.0,3.0,0
791411,4.0,1,834.0,3.0,0
791411,4.0,2,1094.0,3.0,0
791411,4.0,3,996.0,3.0,0
791411,4.0,4,569.0,3.0,0
791411,4.0,5,540.0,3.0,1
791411,4.0,6,759.0,3.0,0
791411,5.0,1,469.0,5.0,0
791411,5.0,2,658.0,5.0,0
791411,5.0,3,885.0,5.0,0
791411,5.0,4,975.0,5.0,0
791411,5.0,5,595.0,5.0,2
791411,5.0,6,812.0,5.0,0
791411,6.0,1,766.0,3.0,0
791411,6.0,2,833.0,3.0,0
791411,6.0,3,483.0,3.0,0
791411,6.0,4,745.0,3.0,0
791411,6.0,5,877.0,3.0,1
791411,6.0,6,816.0,3.0,0
791411,7.0,1,690.0,5.0,0
791411,7.0,2,684.0,5.0,0
791411,7.0,3,577.0,5.0,0
791411,7.0,4,881.0,5.0,0
791411,7.0,5,730.0,5.0,2
791411,7.0,6,1081.0,5.0,0
791411,8.0,1,817.0,3.0,0
791411,8.0,2,749.0,3.0,0
791411,8.0,3,624.0,3.0,0
791411,8.0,4,718.0,3.0,2
791411,8.0,5,648.0,3.0,0
791411,9.0,1,1142.0,3.0,0
791411,9.0,2,496.0,3.0,0
791411,9.0,3,993.0,3.0,0
791411,9.0,4,663.0,3.0,1
791411,9.0,5,639.0,3.0,0
791411,10.0,1,736.0,5.0,0
791411,10.0,2,968.0,5.0,0
791411,10.0,3,557.0,5.0,0
791411,10.0,4,1027.0,5.0,2
791411,10.0,5,822.0,5.0,0
791411,11.0,1,1026.0,3.0,0
791411,11.0,2,543.0,3.0,0
791411,11.0,3,911.0,3.0,0
791411,11.0,4,532.0,3.0,2
791411,11.0,5,1331.0,3.0,0
791411,12.0,1,643.0,3.0,0
791411,12.0,2,752.0,3.0,0
791411,12.0,3,695.0,3.0,0
791411,12.0,4,648.0,3.0,1
791411,12.0,5,697.0,3.0,0
791411,13.0,1,900.0,5.0,0
791411,13.0,2,517.0,5.0,0
791411,13.0,3,526.0,5.0,0
791411,13.0,4,1425.0,5.0,2
791411,13.0,5,718.0,5.0,0
791411,14.0,1,742.0,3.0,0
791411,14.0,2,2151.0,3.0,0
791411,14.0,3,986.0,3.0,0
791421,1.0,1,1075.0,0.0,0
791421,1.0,2,916.0,0.0,0
791421,1.0,3,930.0,0.0,0
791421,1.0,4,633.0,0.0,0
791421,1.0,5,649.0,0.0,0
791421,1.0,6,802.0,0.0,2
791421,1.0,7,659.0,0.0,0
791421,2.0,1,1653.0,3.0,0
791421,2.0,2,807.0,3.0,0
791421,2.0,3,475.0,3.0,0
791421,2.0,4,801.0,3.0,0
791421,2.0,5,738.0,3.0,0
791421,2.0,6,584.0,3.0,1
791421,2.0,7,618.0,3.0,0
791421,3.0,1,981.0,5.0,0
791421,3.0,2,803.0,5.0,0
791421,3.0,3,850.0,5.0,0
791421,3.0,4,821.0,5.0,0
791421,3.0,5,1191.0,5.0,2
791421,3.0,6,2306.0,5.0,0
791421,4.0,1,668.0,3.0,0
791421,4.0,2,763.0,3.0,0
791421,4.0,3,723.0,3.0,0
791421,4.0,4,556.0,3.0,0
791421,4.0,5,533.0,3.0,2
791421,4.0,6,591.0,3.0,0
791421,5.0,1,1367.0,3.0,0
791421,5.0,2,708.0,3.0,0
791421,5.0,3,815.0,3.0,0
791421,5.0,4,730.0,3.0,0
791421,5.0,5,2125.0,3.0,2
791421,5.0,6,456.0,3.0,0
791421,6.0,1,1258.0,3.0,0
791421,6.0,2,882.0,3.0,0
791421,6.0,3,743.0,3.0,0
791421,6.0,4,726.0,3.0,0
791421,6.0,5,359.0,3.0,1
791421,6.0,6,2579.0,3.0,0
791421,7.0,1,521.0,5.0,0
791421,7.0,2,377.0,5.0,0
791421,7.0,3,479.0,5.0,1
791421,7.0,4,779.0,5.0,0
791421,8.0,1,761.0,5.0,0
791421,8.0,2,473.0,5.0,0
791421,8.0,3,488.0,5.0,0
791421,8.0,4,385.0,5.0,2
791421,8.0,5,442.0,5.0,0
791421,9.0,1,527.0,3.0,0
791421,9.0,2,472.0,3.0,0
791421,9.0,3,430.0,3.0,0
791421,9.0,4,641.0,3.0,2
791421,9.0,5,729.0,3.0,0
791421,10.0,1,387.0,3.0,0
791421,10.0,2,541.0,3.0,0
791421,10.0,3,538.0,3.0,0
791421,10.0,4,522.0,3.0,1
791421,10.0,5,2439.0,3.0,0
791421,11.0,1,619.0,5.0,0
791421,11.0,2,831.0,5.0,0
791421,11.0,3,674.0,5.0,2
791421,11.0,4,574.0,5.0,0
791421,12.0,1,560.0,3.0,0
791421,12.0,2,510.0,3.0,0
791421,12.0,3,455.0,3.0,2
791421,12.0,4,1389.0,3.0,0
791421,13.0,1,970.0,3.0,0
791421,13.0,2,549.0,3.0,2
791421,13.0,3,588.0,3.0,0
791421,14.0,1,944.0,3.0,0
791421,14.0,2,701.0,3.0,0
791421,14.0,3,2467.0,3.0,0
791811,1.0,1,758.0,0.0,0
791811,1.0,2,564.0,0.0,0
791811,1.0,3,912.0,0.0,0
791811,1.0,4,714.0,0.0,0
791811,1.0,5,2273.0,0.0,0
791811,1.0,6,620.0,0.0,2
791811,1.0,7,571.0,0.0,0
791811,2.0,1,625.0,3.0,0
791811,2.0,2,388.0,3.0,0
791811,2.0,3,444.0,3.0,0
791811,2.0,4,425.0,3.0,0
791811,2.0,5,467.0,3.0,1
791811,2.0,6,556.0,3.0,0
791811,3.0,1,534.0,5.0,0
791811,3.0,2,487.0,5.0,0
791811,3.0,3,472.0,5.0,0
791811,3.0,4,427.0,5.0,0
791811,3.0,5,492.0,5.0,2
791811,3.0,6,641.0,5.0,0
791811,4.0,1,627.0,3.0,0
791811,4.0,2,396.0,3.0,0
791811,4.0,3,476.0,3.0,0
791811,4.0,4,500.0,3.0,0
791811,4.0,5,518.0,3.0,2
791811,4.0,6,1092.0,3.0,0
791811,5.0,1,576.0,3.0,0
791811,5.0,2,558.0,3.0,0
791811,5.0,3,385.0,3.0,0
791811,5.0,4,760.0,3.0,0
791811,5.0,5,986.0,3.0,2
791811,5.0,6,538.0,3.0,0
791811,6.0,1,623.0,3.0,0
