PID,Trial,Index,RT,HE,PCPP
777611,14.0,2,348.0,3.0,1
777611,14.0,3,1012.0,3.0,0
777611,15.0,1,511.0,5.0,0
777611,15.0,2,325.0,5.0,0
778711,1.0,1,956.0,0.0,0
778711,1.0,2,534.0,0.0,0
778711,1.0,3,405.0,0.0,0
778711,1.0,4,459.0,0.0,0
778711,1.0,5,391.0,0.0,2
778711,1.0,6,507.0,0.0,0
778711,2.0,1,661.0,3.0,0
778711,2.0,2,420.0,3.0,0
778711,2.0,3,465.0,3.0,0
778711,2.0,4,466.0,3.0,0
778711,2.0,5,428.0,3.0,1
778711,2.0,6,438.0,3.0,0
778711,3.0,1,927.0,5.0,0
778711,3.0,2,466.0,5.0,0
778711,3.0,3,626.0,5.0,0
778711,3.0,4,477.0,5.0,2
778711,3.0,5,876.0,5.0,0
778711,4.0,1,696.0,3.0,0
778711,4.0,2,563.0,3.0,0
778711,4.0,3,527.0,3.0,0
778711,4.0,4,526.0,3.0,1
778711,4.0,5,398.0,3.0,0
778711,5.0,1,1004.0,5.0,0
778711,5.0,2,423.0,5.0,0
778711,5.0,3,352.0,5.0,0
778711,5.0,4,424.0,5.0,1
778711,5.0,5,357.0,5.0,0
778711,6.0,1,455.0,5.0,0
778711,6.0,2,443.0,5.0,0
778711,6.0,3,342.0,5.0,0
778711,6.0,4,333.0,5.0,2
778711,6.0,5,368.0,5.0,0
778711,7.0,1,496.0,3.0,0
778711,7.0,2,353.0,3.0,0
778711,7.0,3,369.0,3.0,0
778711,7.0,4,438.0,3.0,2
778711,7.0,5,381.0,3.0,0
778711,8.0,1,592.0,3.0,0
778711,8.0,2,459.0,3.0,0
778711,8.0,3,360.0,3.0,0
778711,8.0,4,390.0,3.0,2
778711,8.0,5,405.0,3.0,0
778711,9.0,1,491.0,3.0,0
778711,9.0,2,394.0,3.0,0
778711,9.0,3,511.0,3.0,0
778711,9.0,4,338.0,3.0,2
778711,9.0,5,655.0,3.0,0
778711,10.0,1,683.0,3.0,0
778711,10.0,2,505.0,3.0,0
778711,10.0,3,462.0,3.0,0
778711,10.0,4,464.0,3.0,1
778711,10.0,5,599.0,3.0,0
778711,11.0,1,1403.0,5.0,0
778711,11.0,2,485.0,5.0,0
778711,11.0,3,379.0,5.0,0
778711,11.0,4,708.0,5.0,1
778711,11.0,5,413.0,5.0,0
778711,12.0,1,527.0,5.0,0
778711,12.0,2,375.0,5.0,0
778711,12.0,3,416.0,5.0,2
778711,12.0,4,381.0,5.0,0
778711,13.0,1,429.0,3.0,0
778711,13.0,2,293.0,3.0,0
778711,13.0,3,579.0,3.0,2
778711,13.0,4,749.0,3.0,0
778711,14.0,1,651.0,3.0,0
778711,14.0,2,615.0,3.0,0
778711,14.0,3,1001.0,3.0,2
778711,14.0,4,550.0,3.0,0
778711,15.0,1,919.0,3.0,0
778711,15.0,2,494.0,3.0,2
778711,15.0,3,593.0,3.0,0
778711,16.0,1,883.0,3.0,0
778711,16.0,2,565.0,3.0,0
783311,1.0,1,655.0,0.0,0
783311,1.0,2,417.0,0.0,0
783311,1.0,3,395.0,0.0,0
783311,1.0,4,446.0,0.0,0
783311,1.0,5,344.0,0.0,1
783311,1.0,6,305.0,0.0,0
783311,2.0,1,560.0,5.0,0
783311,2.0,2,315.0,5.0,0
783311,2.0,3,408.0,5.0,0
783311,2.0,4,297.0,5.0,0
783311,2.0,5,472.0,5.0,2
783311,2.0,6,383.0,5.0,0
783311,3.0,1,621.0,3.0,0
783311,3.0,2,451.0,3.0,0
783311,3.0,3,374.0,3.0,0
783311,3.0,4,554.0,3.0,0
783311,3.0,5,315.0,3.0,2
783311,3.0,6,338.0,3.0,0
783311,4.0,1,770.0,3.0,0
783311,4.0,2,396.0,3.0,0
783311,4.0,3,498.0,3.0,0
783311,4.0,4,595.0,3.0,1
783311,4.0,5,1021.0,3.0,0
783311,5.0,1,1097.0,5.0,0
783311,5.0,2,582.0,5.0,0
783311,5.0,3,465.0,5.0,0
783311,5.0,4,356.0,5.0,2
783311,5.0,5,721.0,5.0,0
783311,6.0,1,738.0,3.0,0
783311,6.0,2,394.0,3.0,0
783311,6.0,3,420.0,3.0,0
783311,6.0,4,676.0,3.0,2
783311,6.0,5,420.0,3.0,0
783311,7.0,1,472.0,3.0,0
783311,7.0,2,297.0,3.0,0
783311,7.0,3,2939.0,3.0,2
783311,7.0,4,539.0,3.0,0
783311,8.0,1,2179.0,3.0,0
783311,8.0,2,490.0,3.0,0
783311,8.0,3,398.0,3.0,2
783311,8.0,4,378.0,3.0,0
783311,9.0,1,841.0,3.0,0
783311,9.0,2,742.0,3.0,0
783311,9.0,3,324.0,3.0,2
783311,9.0,4,332.0,3.0,0
783311,10.0,1,531.0,3.0,0
783311,10.0,2,419.0,3.0,0
783311,10.0,3,510.0,3.0,2
783311,10.0,4,1175.0,3.0,0
783311,11.0,1,668.0,3.0,0
783311,11.0,2,485.0,3.0,2
783311,11.0,3,505.0,3.0,0
783311,12.0,1,622.0,3.0,0
783311,12.0,2,546.0,3.0,1
783311,12.0,3,383.0,3.0,0
783311,13.0,1,1901.0,5.0,0
783311,13.0,2,525.0,5.0,0
783311,14.0,1,1203.0,5.0,0
783311,14.0,2,420.0,5.0,2
783311,14.0,3,368.0,5.0,0
783311,15.0,1,477.0,3.0,0
783311,15.0,2,487.0,3.0,2
783311,15.0,3,306.0,3.0,0
783311,16.0,1,454.0,3.0,0
783311,16.0,2,432.0,3.0,2
783311,16.0,3,261.0,3.0,0
783311,17.0,1,1261.0,3.0,0
783311,17.0,2,917.0,3.0,0
783311,17.0,3,480.0,3.0,0
783411,1.0,1,1546.0,0.0,0
783411,1.0,2,539.0,0.0,0
783411,1.0,3,759.0,0.0,0
783411,1.0,4,517.0,0.0,0
783411,1.0,5,452.0,0.0,0
783411,1.0,6,1195.0,0.0,1
783411,1.0,7,400.0,0.0,0
783411,2.0,1,454.0,5.0,0
783411,2.0,2,402.0,5.0,0
783411,2.0,3,589.0,5.0,0
783411,2.0,4,451.0,5.0,0
783411,2.0,5,487.0,5.0,0
783411,2.0,6,654.0,5.0,2
783411,2.0,7,986.0,5.0,0
783411,3.0,1,545.0,3.0,0
783411,3.0,2,442.0,3.0,0
783411,3.0,3,640.0,3.0,0
783411,3.0,4,479.0,3.0,0
783411,3.0,5,395.0,3.0,0
783411,3.0,6,610.0,3.0,2
783411,3.0,7,498.0,3.0,0
783411,4.0,1,1040.0,3.0,0
783411,4.0,2,536.0,3.0,0
783411,4.0,3,543.0,3.0,0
783411,4.0,4,523.0,3.0,0
783411,4.0,5,457.0,3.0,1
783411,4.0,6,377.0,3.0,0
783411,5.0,1,950.0,5.0,0
783411,5.0,2,916.0,5.0,0
783411,5.0,3,584.0,5.0,0
783411,5.0,4,492.0,5.0,0
783411,5.0,5,484.0,5.0,2
783411,5.0,6,483.0,5.0,0
783411,6.0,1,514.0,3.0,0
783411,6.0,2,581.0,3.0,0
783411,6.0,3,415.0,3.0,0
783411,6.0,4,409.0,3.0,2
783411,6.0,5,433.0,3.0,0
783411,7.0,1,700.0,3.0,0
783411,7.0,2,455.0,3.0,0
783411,7.0,3,408.0,3.0,0
783411,7.0,4,659.0,3.0,1
783411,7.0,5,402.0,3.0,0
783411,8.0,1,638.0,5.0,0
783411,8.0,2,499.0,5.0,0
783411,8.0,3,679.0,5.0,0
783411,8.0,4,730.0,5.0,2
783411,8.0,5,525.0,5.0,0
783411,9.0,1,477.0,3.0,0
783411,9.0,2,580.0,3.0,0
783411,9.0,3,565.0,3.0,0
783411,9.0,4,735.0,3.0,1
783411,9.0,5,424.0,3.0,0
783411,10.0,1,555.0,5.0,0
783411,10.0,2,453.0,5.0,0
783411,10.0,3,410.0,5.0,2
783411,10.0,4,489.0,5.0,0
783411,11.0,1,416.0,3.0,0
783411,11.0,2,447.0,3.0,2
783411,11.0,3,488.0,3.0,0
783411,12.0,1,404.0,3.0,0
783411,12.0,2,447.0,3.0,0
783411,12.0,3,393.0,3.0,2
783411,12.0,4,462.0,3.0,0
783411,13.0,1,571.0,3.0,0
783411,13.0,2,399.0,3.0,0
783411,13.0,3,420.0,3.0,2
783411,13.0,4,322.0,3.0,0
783411,14.0,1,823.0,3.0,0
783411,14.0,2,469.0,3.0,1
783411,14.0,3,309.0,3.0,0
783411,15.0,1,462.0,5.0,0
783411,15.0,2,401.0,5.0,0
783411,16.0,1,551.0,3.0,0
785811,1.0,1,629.0,0.0,0
785811,1.0,2,788.0,0.0,0
785811,1.0,3,619.0,0.0,0
785811,1.0,4,426.0,0.0,0
785811,1.0,5,584.0,0.0,0
785811,1.0,6,414.0,0.0,1
785811,1.0,7,396.0,0.0,0
785811,2.0,1,600.0,5.0,0
785811,2.0,2,540.0,5.0,0
785811,2.0,3,525.0,5.0,0
785811,2.0,4,514.0,5.0,0
785811,2.0,5,393.0,5.0,0
785811,2.0,6,343.0,5.0,2
785811,2.0,7,417.0,5.0,0
785811,3.0,1,497.0,3.0,0
785811,3.0,2,457.0,3.0,0
785811,3.0,3,589.0,3.0,0
785811,3.0,4,390.0,3.0,0
785811,3.0,5,476.0,3.0,2
785811,3.0,6,396.0,3.0,0
785811,4.0,1,570.0,3.0,0
785811,4.0,2,583.0,3.0,0
785811,4.0,3,323.0,3.0,0
785811,4.0,4,341.0,3.0,0
785811,4.0,5,442.0,3.0,2
785811,4.0,6,381.0,3.0,0
785811,5.0,1,533.0,3.0,0
785811,5.0,2,504.0,3.0,0
785811,5.0,3,366.0,3.0,0
785811,5.0,4,553.0,3.0,0
785811,5.0,5,424.0,3.0,2
785811,5.0,6,471.0,3.0,0
785811,6.0,1,414.0,3.0,0
785811,6.0,2,406.0,3.0,0
785811,6.0,3,447.0,3.0,0
785811,6.0,4,391.0,3.0,2
785811,6.0,5,1233.0,3.0,0
785811,7.0,1,404.0,3.0,0
785811,7.0,2,409.0,3.0,0
785811,7.0,3,762.0,3.0,0
785811,7.0,4,388.0,3.0,2
785811,7.0,5,478.0,3.0,0
785811,8.0,1,574.0,3.0,0
785811,8.0,2,409.0,3.0,0
785811,8.0,3,503.0,3.0,0
785811,8.0,4,428.0,3.0,2
785811,8.0,5,416.0,3.0,0
785811,9.0,1,408.0,3.0,0
785811,9.0,2,556.0,3.0,0
785811,9.0,3,558.0,3.0,0
785811,9.0,4,384.0,3.0,2
785811,9.0,5,725.0,3.0,0
785811,10.0,1,495.0,3.0,0
785811,10.0,2,561.0,3.0,0
785811,10.0,3,507.0,3.0,2
785811,10.0,4,154.0,3.0,0
785811,11.0,1,491.0,3.0,0
785811,11.0,2,534.0,3.0,0
785811,11.0,3,515.0,3.0,2
785811,11.0,4,543.0,3.0,0
785811,12.0,1,383.0,3.0,0
785811,12.0,2,443.0,3.0,0
785811,12.0,3,497.0,3.0,2
785811,12.0,4,500.0,3.0,0
785811,13.0,1,571.0,3.0,0
785811,13.0,2,410.0,3.0,2
785811,13.0,3,961.0,3.0,0
785811,14.0,1,417.0,3.0,0
785811,14.0,2,414.0,3.0,2
785811,14.0,3,463.0,3.0,0
785811,15.0,1,451.0,3.0,0
785811,15.0,2,547.0,3.0,0
785811,16.0,1,426.0,5.0,0
785811,16.0,2,496.0,5.0,0
787011,1.0,1,633.0,0.0,0
787011,1.0,2,627.0,0.0,0
787011,1.0,3,519.0,0.0,0
787011,1.0,4,350.0,0.0,0
787011,1.0,5,390.0,0.0,0
787011,1.0,6,605.0,0.0,1
787011,1.0,7,644.0,0.0,0
787011,2.0,1,459.0,5.0,0
787011,2.0,2,542.0,5.0,0
787011,2.0,3,322.0,5.0,0
787011,2.0,4,379.0,5.0,0
787011,2.0,5,378.0,5.0,1
787011,2.0,6,388.0,5.0,0
787011,3.0,1,106.0,5.0,0
787011,3.0,2,130.0,5.0,0
787011,3.0,3,345.0,5.0,0
787011,3.0,4,890.0,5.0,0
787011,3.0,5,812.0,5.0,2
787011,3.0,6,394.0,5.0,0
787011,4.0,1,1182.0,3.0,0
787011,4.0,2,276.0,3.0,0
787011,4.0,3,357.0,3.0,0
787011,4.0,4,400.0,3.0,0
787011,4.0,5,372.0,3.0,2
787011,4.0,6,850.0,3.0,0
787011,5.0,1,405.0,3.0,0
787011,5.0,2,160.0,3.0,0
787011,5.0,3,523.0,3.0,0
787011,5.0,4,1555.0,3.0,0
787011,5.0,5,2131.0,3.0,1
787011,5.0,6,1360.0,3.0,0
787011,6.0,1,452.0,5.0,0
787011,6.0,2,408.0,5.0,0
787011,6.0,3,561.0,5.0,0
787011,6.0,4,2846.0,5.0,0
787011,6.0,5,538.0,5.0,1
787011,6.0,6,465.0,5.0,0
787011,7.0,1,406.0,5.0,0
787011,7.0,2,184.0,5.0,0
787011,7.0,3,317.0,5.0,0
787011,7.0,4,1410.0,5.0,2
787011,7.0,5,412.0,5.0,0
787011,8.0,1,498.0,3.0,0
787011,8.0,2,473.0,3.0,0
787011,8.0,3,857.0,3.0,0
787011,8.0,4,523.0,3.0,0
787011,8.0,5,489.0,3.0,2
787011,8.0,6,539.0,3.0,0
787011,9.0,1,609.0,3.0,0
787011,9.0,2,314.0,3.0,0
787011,9.0,3,374.0,3.0,2
787011,9.0,4,604.0,3.0,0
787011,10.0,1,1093.0,3.0,0
787011,10.0,2,324.0,3.0,0
787011,10.0,3,520.0,3.0,0
787011,10.0,4,630.0,3.0,0
787011,10.0,5,488.0,3.0,2
787011,10.0,6,451.0,3.0,0
787011,11.0,1,764.0,3.0,0
787011,11.0,2,431.0,3.0,0
787011,11.0,3,460.0,3.0,0
787011,11.0,4,687.0,3.0,0
787011,11.0,5,640.0,3.0,2
787011,11.0,6,411.0,3.0,0
787011,12.0,1,1154.0,3.0,0
787011,12.0,2,486.0,3.0,0
787011,12.0,3,443.0,3.0,0
787011,12.0,4,365.0,3.0,2
787011,12.0,5,191.0,3.0,0
787011,13.0,1,485.0,3.0,0
787011,13.0,2,449.0,3.0,0
787011,13.0,3,167.0,3.0,2
787011,13.0,4,682.0,3.0,0
787011,14.0,1,2295.0,3.0,0
787011,14.0,2,642.0,3.0,0
787011,14.0,3,1256.0,3.0,0
787411,1.0,1,665.0,0.0,0
787411,1.0,2,631.0,0.0,0
787411,1.0,3,723.0,0.0,0
787411,1.0,4,512.0,0.0,0
787411,1.0,5,577.0,0.0,0
787411,1.0,6,558.0,0.0,2
787411,1.0,7,552.0,0.0,0
787411,2.0,1,564.0,3.0,0
787411,2.0,2,458.0,3.0,0
787411,2.0,3,530.0,3.0,0
787411,2.0,4,655.0,3.0,0
787411,2.0,5,734.0,3.0,0
787411,2.0,6,540.0,3.0,2
787411,2.0,7,677.0,3.0,0
787411,3.0,1,590.0,3.0,0
787411,3.0,2,632.0,3.0,0
787411,3.0,3,665.0,3.0,0
787411,3.0,4,985.0,3.0,0
787411,3.0,5,627.0,3.0,0
787411,3.0,6,383.0,3.0,2
787411,3.0,7,708.0,3.0,0
787411,4.0,1,773.0,3.0,0
787411,4.0,2,527.0,3.0,0
787411,4.0,3,599.0,3.0,0
787411,4.0,4,433.0,3.0,0
787411,4.0,5,761.0,3.0,2
787411,4.0,6,712.0,3.0,0
787411,5.0,1,682.0,3.0,0
787411,5.0,2,475.0,3.0,0
787411,5.0,3,528.0,3.0,0
787411,5.0,4,497.0,3.0,0
787411,5.0,5,647.0,3.0,2
787411,5.0,6,673.0,3.0,0
787411,6.0,1,837.0,3.0,0
787411,6.0,2,633.0,3.0,0
787411,6.0,3,874.0,3.0,0
787411,6.0,4,840.0,3.0,0
787411,6.0,5,625.0,3.0,1
787411,6.0,6,716.0,3.0,0
787411,7.0,1,1105.0,5.0,0
787411,7.0,2,1017.0,5.0,0
787411,7.0,3,956.0,5.0,0
787411,7.0,4,629.0,5.0,2
787411,7.0,5,887.0,5.0,0
787411,8.0,1,1046.0,3.0,0
787411,8.0,2,998.0,3.0,0
787411,8.0,3,999.0,3.0,0
787411,8.0,4,690.0,3.0,2
787411,8.0,5,498.0,3.0,0
787411,9.0,1,852.0,3.0,0
787411,9.0,2,621.0,3.0,0
787411,9.0,3,681.0,3.0,0
787411,9.0,4,775.0,3.0,2
787411,9.0,5,919.0,3.0,0
787411,10.0,1,718.0,3.0,0
787411,10.0,2,540.0,3.0,0
787411,10.0,3,629.0,3.0,0
787411,10.0,4,1269.0,3.0,2
787411,10.0,5,752.0,3.0,0
787411,11.0,1,641.0,3.0,0
787411,11.0,2,841.0,3.0,0
787411,11.0,3,824.0,3.0,2
787411,11.0,4,654.0,3.0,0
787411,12.0,1,1044.0,3.0,0
787411,12.0,2,949.0,3.0,0
787411,12.0,3,955.0,3.0,2
787411,12.0,4,1151.0,3.0,0
787411,13.0,1,769.0,3.0,0
787411,13.0,2,568.0,3.0,0
787411,13.0,3,619.0,3.0,1
787411,13.0,4,739.0,3.0,0
787411,14.0,1,771.0,5.0,0
787411,14.0,2,827.0,5.0,0
787411,14.0,3,927.0,5.0,0
787611,1.0,1,845.0,0.0,0
787611,1.0,2,952.0,0.0,0
787611,1.0,3,783.0,0.0,0
787611,1.0,4,2492.0,0.0,0
787611,1.0,5,1378.0,0.0,0
787611,1.0,6,842.0,0.0,2
787611,1.0,7,747.0,0.0,0
787611,2.0,1,1124.0,3.0,0
787611,2.0,2,713.0,3.0,0
787611,2.0,3,1685.0,3.0,0
787611,2.0,4,2423.0,3.0,0
787611,2.0,5,726.0,3.0,0
787611,2.0,6,682.0,3.0,2
787611,2.0,7,676.0,3.0,0
787611,3.0,1,552.0,3.0,0
787611,3.0,2,553.0,3.0,0
787611,3.0,3,472.0,3.0,0
787611,3.0,4,1006.0,3.0,0
787611,3.0,5,1182.0,3.0,2
787611,3.0,6,546.0,3.0,0
787611,4.0,1,724.0,3.0,0
787611,4.0,2,777.0,3.0,0
787611,4.0,3,986.0,3.0,0
787611,4.0,4,1082.0,3.0,0
787611,4.0,5,651.0,3.0,1
787611,4.0,6,985.0,3.0,0
787611,5.0,1,2045.0,5.0,0
787611,5.0,2,905.0,5.0,0
787611,5.0,3,1022.0,5.0,0
787611,5.0,4,1337.0,5.0,2
787611,5.0,5,2482.0,5.0,0
787611,6.0,1,1372.0,3.0,0
787611,6.0,2,833.0,3.0,0
787611,6.0,3,802.0,3.0,0
787611,6.0,4,1198.0,3.0,2
787611,6.0,5,943.0,3.0,0
787611,7.0,1,1011.0,3.0,0
787611,7.0,2,999.0,3.0,0
787611,7.0,3,491.0,3.0,0
787611,7.0,4,633.0,3.0,2
787611,7.0,5,1275.0,3.0,0
787611,8.0,1,795.0,3.0,0
787611,8.0,2,576.0,3.0,0
787611,8.0,3,746.0,3.0,0
787611,8.0,4,681.0,3.0,2
787611,8.0,5,1557.0,3.0,0
787611,9.0,1,882.0,3.0,0
787611,9.0,2,716.0,3.0,0
787611,9.0,3,883.0,3.0,0
787611,9.0,4,1607.0,3.0,2
787611,9.0,5,916.0,3.0,0
787611,10.0,1,830.0,3.0,0
787611,10.0,2,796.0,3.0,0
787611,10.0,3,464.0,3.0,0
787611,10.0,4,426.0,3.0,2
787611,10.0,5,1029.0,3.0,0
787611,11.0,1,717.0,3.0,0
787611,11.0,2,560.0,3.0,0
787611,11.0,3,989.0,3.0,2
787611,11.0,4,933.0,3.0,0
787611,12.0,1,686.0,3.0,0
787611,12.0,2,1053.0,3.0,0
787611,12.0,3,1394.0,3.0,1
787611,12.0,4,2573.0,3.0,0
787611,13.0,1,995.0,5.0,0
787611,13.0,2,943.0,5.0,0
787611,14.0,1,2284.0,3.0,0
787611,14.0,2,947.0,3.0,0
790011,1.0,1,583.0,0.0,0
790011,1.0,2,592.0,0.0,0
790011,1.0,3,497.0,0.0,0
790011,1.0,4,585.0,0.0,2
790011,1.0,5,556.0,0.0,0
790011,2.0,1,475.0,3.0,0
790011,2.0,2,446.0,3.0,0
790011,2.0,3,471.0,3.0,0
790011,2.0,4,922.0,3.0,2
790011,2.0,5,684.0,3.0,0
790011,3.0,1,708.0,3.0,0
790011,3.0,2,773.0,3.0,0
790011,3.0,3,655.0,3.0,0
790011,3.0,4,678.0,3.0,2
790011,3.0,5,737.0,3.0,0
790011,4.0,1,394.0,3.0,0
790011,4.0,2,2783.0,3.0,0
790011,4.0,3,866.0,3.0,0
790011,4.0,4,894.0,3.0,2
790011,4.0,5,1211.0,3.0,0
790011,5.0,1,580.0,3.0,0
790011,5.0,2,850.0,3.0,0
790011,5.0,3,443.0,3.0,2
790011,5.0,4,1373.0,3.0,0
790011,6.0,1,718.0,3.0,0
790011,6.0,2,776.0,3.0,0
790011,6.0,3,578.0,3.0,0
790011,6.0,4,605.0,3.0,2
790011,6.0,5,575.0,3.0,0
790011,7.0,1,483.0,3.0,0
790011,7.0,2,1562.0,3.0,0
790011,7.0,3,790.0,3.0,0
790011,7.0,4,792.0,3.0,2
790011,7.0,5,505.0,3.0,0
790011,8.0,1,671.0,3.0,0
790011,8.0,2,1271.0,3.0,0
790011,8.0,3,723.0,3.0,1
790011,8.0,4,1130.0,3.0,0
790011,9.0,1,662.0,5.0,0
790011,9.0,2,426.0,5.0,0
790011,9.0,3,833.0,5.0,2
790011,9.0,4,589.0,5.0,0
790011,10.0,1,556.0,3.0,0
790011,10.0,2,553.0,3.0,0
790011,10.0,3,910.0,3.0,2
790011,10.0,4,471.0,3.0,0
790011,11.0,1,919.0,3.0,0
790011,11.0,2,628.0,3.0,0
790011,11.0,3,550.0,3.0,2
790011,11.0,4,694.0,3.0,0
790011,12.0,1,1127.0,3.0,0
790011,12.0,2,1118.0,3.0,2
790011,12.0,3,722.0,3.0,0
790011,13.0,1,2426.0,3.0,0
790011,13.0,2,588.0,3.0,2
790011,13.0,3,957.0,3.0,0
790011,14.0,1,505.0,3.0,0
790011,14.0,2,552.0,3.0,0
790011,15.0,1,577.0,3.0,0
790011,15.0,2,631.0,3.0,0
790011,16.0,1,633.0,5.0,0
790011,16.0,2,2824.0,5.0,0
790111,1.0,1,455.0,0.0,0
790111,1.0,2,376.0,0.0,0
790111,1.0,3,361.0,0.0,0
790111,1.0,4,1093.0,0.0,0
